sample	UMAP1	UMAP2	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Blood RNA isolation	Gender	Age	Tissue sublocation	Cell type	Treatment
GSM3056574	-0.3336015590533168	0.8269137009750311	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
GSM3056575	-1.4985954995509942	5.123326445539433	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
GSM3056576	0.5550802864603763	6.061012642096429	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
GSM3056577	0.5237773462168938	5.73526530820641	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
GSM3056578	0.323398756447524	-0.6416019164940274	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
GSM3056579	-0.43021181291751365	0.7259055938122754	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
GSM3056580	-0.13266839151787346	0.5443318566635051	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
GSM3056581	0.6136129062718749	-0.27907683430833297	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056582	-0.1644065851483112	3.002248045356789	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056583	0.9054699545407541	5.79800867817521	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056584	-0.5071938923654096	1.795558467083199	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056585	1.843673227411844	3.4966243480160446	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056586	0.17821832724372122	1.2260319141373408	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056587	2.0773515987682294	4.54916036778925	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056588	0.001529026947321377	5.075522358712028	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056589	-0.11812512956901244	2.451843675649918	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056590	1.702799398716163	2.809021569723797	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056591	0.31489263804532364	-0.5567185700909523	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056592	2.2845318715142597	4.660027549355172	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056593	0.4610578054181529	1.4757614522630749	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056594	2.192077751510483	3.6952262099709103	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056595	-0.4016363999015873	2.4610915314746733	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
