sample	group	view	value	combi	ntotal	ptotal
GSM3056481	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056482	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056483	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056484	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056485	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056486	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056487	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056488	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056489	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056494	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056495	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056496	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056497	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056498	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056499	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056500	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056501	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056502	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056503	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056510	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056511	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056512	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056513	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056514	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056515	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056516	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056517	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056518	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056526	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056527	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056528	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056529	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056530	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056531	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056532	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056533	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056534	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056535	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056536	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056544	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056545	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056546	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056547	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056548	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056549	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056550	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056551	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056557	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056558	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056559	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056560	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056561	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056562	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056563	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056564	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056565	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056566	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056569	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056570	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056571	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056572	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056573	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056574	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056575	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056576	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056577	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056578	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056579	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056580	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056581	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056582	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056583	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056584	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056585	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056586	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056587	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056588	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056589	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056590	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056591	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056592	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056593	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056594	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM4260927	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260928	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260929	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260930	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260931	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260932	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260933	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260934	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260935	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260936	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260937	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260938	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260939	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260940	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260941	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260942	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260943	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260944	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260945	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260946	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260947	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260948	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260949	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260950	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260951	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260952	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260953	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260954	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260955	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260956	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260957	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260958	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260959	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260960	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260961	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260962	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260963	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260964	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260965	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260966	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260967	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260968	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260969	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260970	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260971	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260972	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260973	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260974	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260975	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260976	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260977	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260978	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260979	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260980	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260981	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260982	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260983	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260984	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260985	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260986	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260987	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260988	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260989	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260990	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260991	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260992	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260993	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260994	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260995	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260996	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260997	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260998	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4260999	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261000	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261001	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261002	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261003	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261004	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261005	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261006	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261007	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261008	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261009	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261010	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261011	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261012	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261013	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261014	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261015	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261016	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261017	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261018	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261019	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261020	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261021	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261022	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261023	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261024	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261025	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261026	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4261027	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818000	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818001	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818002	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818003	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818004	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818005	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818006	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818007	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818008	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818009	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818010	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818011	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818012	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818013	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818014	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818015	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818016	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818017	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818018	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818019	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818020	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818021	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818022	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM4818023	IBD	Viral_Blood	TRUE	Viral_Blood	N=200	D=213
GSM3056394	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056395	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056396	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056397	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056398	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056399	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056400	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056411	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056412	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056413	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056414	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056423	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056424	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056425	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056426	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056427	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056428	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056429	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056430	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056431	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056432	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056433	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056434	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056435	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056436	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056439	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056440	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056441	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056442	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056443	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056444	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056445	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056458	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056459	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056460	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056461	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056462	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056463	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056464	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056474	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056475	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056476	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056477	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056490	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056491	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056492	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056493	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056504	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056505	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056506	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056507	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056508	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056509	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056519	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056520	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056521	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056522	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056523	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056524	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056525	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056537	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056538	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056539	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056540	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056541	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056542	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056543	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056552	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056553	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056554	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056555	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056556	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056567	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056568	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM3056595	IBD	Viral_Blood	FALSE	missing	N=200	D=213
GSM1022690	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM1022691	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM1022692	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM1022693	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM1022694	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM1022695	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM1385778	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM1385779	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM1385780	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM1385781	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM1385782	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM1385783	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM1415906	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM1415907	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM1415908	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM1415909	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM1415910	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM1415911	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM2769390	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM2769391	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM2769392	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM2769393	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM2769394	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM2769395	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM2769396	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM2769397	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM2769398	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3103956	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM3103957	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM3103958	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM3103959	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM3103960	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM3103961	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM3103962	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM3103963	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM3103964	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM3103965	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM4735796	Control	Viral_Esophagus	TRUE	Viral_Esophagus	N=166	D=38
GSM4735786	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056401	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056402	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056403	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056404	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056405	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056406	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056407	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056408	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056409	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056410	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056415	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056416	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056417	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056418	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056419	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056420	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056421	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056422	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056437	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056438	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056446	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056447	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056448	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056449	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056450	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056451	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056452	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056453	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056454	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056455	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056456	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056457	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056465	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056466	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056467	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056468	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056469	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056470	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056471	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056472	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056473	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056478	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056479	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056480	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056481	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056482	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056483	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056484	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056485	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056486	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056487	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056488	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
GSM3056489	Control	Viral_Esophagus	FALSE	missing	N=166	D=38
